name,price
Samsung Galaxy Note 8,$359.99 
Samsung Galaxy Note 9,$314.99 
One plus 9,$729 
iPhone 12 ,$799.99 
iPhone 11,$699 
Huawei P40,"$1,224 "
Note 20 Ultra,"$1,199 "
iPhone XR,$749 
Google Pixel 4,$799 
Oppo Reno 2,$519.99 
